paiva,suunnitellut,ajetut,ajamatta,luotettavuus,Nobina Finland,Koiviston Auto,Pohjolan Liikenne,Tammelundin Liikenne
2026-05-17,11987,11942,45,99.62,99.64,99.49,99.64,100.0
2026-05-18,19688,19629,59,99.7,99.79,99.72,99.55,99.91
2026-05-19,19689,19552,137,99.3,99.01,99.52,99.3,99.74
2026-05-20,19688,19607,81,99.59,99.63,99.52,99.48,100.0
2026-05-21,19688,19560,128,99.35,99.14,99.78,99.02,100.0
2026-05-22,20108,20004,104,99.48,99.71,99.69,99.01,100.0
2026-05-23,14042,13862,180,98.72,98.25,99.31,98.6,99.23
2026-05-24,11987,11909,78,99.35,99.41,99.61,98.84,100.0
2026-05-25,19688,19531,157,99.2,98.77,99.56,99.26,100.0
2026-05-26,19675,19503,172,99.13,98.51,99.82,99.23,100.0
2026-05-27,19688,19511,177,99.1,99.07,99.11,99.02,99.74
2026-05-28,19688,19531,157,99.2,98.68,99.64,99.33,100.0
2026-05-29,20108,19899,209,98.96,98.45,99.67,98.77,99.92
2026-05-30,14059,13935,124,99.12,98.43,99.45,99.6,100.0
2026-05-31,11637,11567,70,99.4,99.26,99.06,99.73,100.0
2026-06-01,19303,19151,152,99.21,98.97,99.43,99.11,99.91
2026-06-02,19303,19155,148,99.23,99.25,99.26,98.94,100.0
2026-06-03,19303,19088,215,98.89,99.22,98.36,98.68,99.91
2026-06-04,19303,19035,268,98.61,99.15,97.72,98.32,100.0
2026-06-05,19726,19505,221,98.88,99.07,99.06,98.16,100.0
2026-06-06,14328,14279,49,99.66,99.8,99.59,99.55,99.56
2026-06-07,11998,11927,71,99.41,99.86,99.48,98.58,100.0
2026-06-08,19303,19092,211,98.91,98.77,98.63,99.05,99.65
2026-06-09,19303,19151,152,99.21,99.28,98.97,99.11,100.0
2026-06-10,19303,19146,157,99.19,99.18,99.18,99.01,100.0
2026-06-11,19303,19129,174,99.1,98.9,99.1,99.09,99.83
2026-06-12,19726,19534,192,99.03,99.08,98.7,98.96,99.92
2026-06-13,14328,14199,129,99.1,99.35,98.63,98.98,100.0
2026-06-14,11998,11891,107,99.11,98.83,98.63,99.7,100.0
2026-06-15,17686,17448,238,98.65,98.34,98.69,98.96,98.1
2026-06-16,17686,17490,196,98.89,98.15,98.86,99.67,100.0
2026-06-17,17686,17492,194,98.9,98.39,99.0,99.08,100.0
2026-06-18,18105,17840,265,98.54,97.76,98.89,98.88,100.0
2026-06-19,13477,13375,102,99.24,98.87,99.3,99.44,100.0
2026-06-20,4371,4358,13,99.7,100.0,99.05,100.0,100.0
2026-06-21,11897,11804,93,99.22,99.32,98.9,99.19,100.0
