linja,operaattori,suunnitellut,ajettu,luotettavuus
31,Nurmijärven Linja,8,6,75.0
907,Pohjolan Liikenne,20,15,75.0
993,Pohjolan Liikenne,8,6,75.0
446,Korsisaari,20,15,75.0
36,Nurmijärven Linja,8,6,75.0
903K,Pohjolan Liikenne,12,9,75.0
116,V-S Bussipalvelut,4,3,75.0
966,Pohjolan Liikenne,8,6,75.0
171Z,Pohjolan Liikenne,12,9,75.0
166K,V-S Bussipalvelut,4,3,75.0
203,Pohjolan Liikenne,46,35,76.09
905,Pohjolan Liikenne,13,10,76.92
971,Korsisaari,22,17,77.27
24,Nobina Finland,40,31,77.5
163K,Pohjolan Liikenne,9,7,77.78
903,Pohjolan Liikenne,9,7,77.78
986,Pohjolan Liikenne,9,7,77.78
805,V-S Bussipalvelut,18,14,77.78
961,Nurmijärven Linja,18,14,77.78
215,Pohjolan Liikenne,86,67,77.91
89,Nobina Finland,144,113,78.47
82,Nobina Finland,145,114,78.62
625,Korsisaari,38,30,78.95
85,Nobina Finland,129,102,79.07
665,Pohjolan Liikenne,43,34,79.07
901,Pohjolan Liikenne,10,8,80.0
229,V-S Bussipalvelut,10,8,80.0
168,V-S Bussipalvelut,5,4,80.0
972,Pohjolan Liikenne,20,16,80.0
172,Pohjolan Liikenne,5,4,80.0
912,Taksikuljetus Harri Vuolle,5,4,80.0
814,V-S Bussipalvelut,10,8,80.0
917,Taksikuljetus Harri Vuolle,5,4,80.0
965,Pohjolan Liikenne,10,8,80.0
915T,Taksikuljetus Harri Vuolle,5,4,80.0
912K,Taksikuljetus Harri Vuolle,5,4,80.0
987B,Pohjolan Liikenne,5,4,80.0
987,Pohjolan Liikenne,5,4,80.0
149,V-S Bussipalvelut,10,8,80.0
148,V-S Bussipalvelut,10,8,80.0
984K,Pohjolan Liikenne,5,4,80.0
718A,Koiviston Auto,15,12,80.0
431B,Koiviston Auto,20,16,80.0
35,Nurmijärven Linja,10,8,80.0
434,Tammelundin Liikenne,145,116,80.0
443K,Tammelundin Liikenne,10,8,80.0
443,Tammelundin Liikenne,41,33,80.49
978,Pohjolan Liikenne,36,29,80.56
97,Koiviston Auto,72,58,80.56
201B,Pohjolan Liikenne,36,29,80.56
86,Nobina Finland,139,112,80.58
164K,Koiviston Auto,21,17,80.95
617,Koiviston Auto,16,13,81.25
214,Pohjolan Liikenne,86,70,81.4
80,Nobina Finland,156,127,81.41
166,V-S Bussipalvelut,38,31,81.58
831K,Pohjolan Liikenne,38,31,81.58
87,Nobina Finland,159,130,81.76
121A,Pohjolan Liikenne,44,36,81.82
582V,Nobina Finland,11,9,81.82
433,Tammelundin Liikenne,44,36,81.82
977V,Pohjolan Liikenne,33,27,81.82
723,Korsisaari,11,9,81.82
88,Nobina Finland,155,127,81.94
167,V-S Bussipalvelut,51,42,82.35
22,Nobina Finland,102,84,82.35
665A,Pohjolan Liikenne,17,14,82.35
623,Koiviston Auto,74,61,82.43
244,Nobina Finland,29,24,82.76
40,Nobina Finland,233,193,82.83
90,Koiviston Auto,158,131,82.91
633,Koiviston Auto,41,34,82.93
133,V-S Bussipalvelut,88,73,82.95
84,Nobina Finland,176,146,82.95
78,Nobina Finland,135,112,82.96
239,Pohjolan Liikenne,53,44,83.02
83,Nobina Finland,65,54,83.08
313,Korsisaari,6,5,83.33
619,Koiviston Auto,96,80,83.33
908,Pohjolan Liikenne,12,10,83.33
518,Koiviston Auto,12,10,83.33
975,Pohjolan Liikenne,60,50,83.33
976,Pohjolan Liikenne,66,55,83.33
181,Pohjolan Liikenne,6,5,83.33
447,Korsisaari,18,15,83.33
413,Korsisaari,6,5,83.33
902,Pohjolan Liikenne,6,5,83.33
21,Nobina Finland,231,193,83.55
98,Koiviston Auto,104,87,83.65
105,Nobina Finland,98,82,83.67
94,Koiviston Auto,154,129,83.77
53,Nobina Finland,56,47,83.93
96,Koiviston Auto,157,132,84.08
224K,Pohjolan Liikenne,63,53,84.13
973,Pohjolan Liikenne,82,69,84.15
162,Pohjolan Liikenne,133,112,84.21
245A,Nobina Finland,57,48,84.21
721,Koiviston Auto,114,96,84.21
963,Pohjolan Liikenne,32,27,84.38
113,Nobina Finland,128,108,84.38
549,Nobina Finland,129,109,84.5
94A,Koiviston Auto,136,115,84.56
788,Pohjolan Liikenne,13,11,84.62
785K,Pohjolan Liikenne,13,11,84.62
734,Koiviston Auto,72,61,84.72
711,Koiviston Auto,92,78,84.78
81,Nobina Finland,145,123,84.83
831,Pohjolan Liikenne,33,28,84.85
92,Koiviston Auto,152,129,84.87
125,Pohjolan Liikenne,119,101,84.87
70,Koiviston Auto,126,107,84.92
643,Pohjolan Liikenne,40,34,85.0
55,Pohjolan Liikenne,147,125,85.03
554,Koiviston Auto,121,103,85.12
52,Nobina Finland,195,166,85.13
56,Nobina Finland,202,172,85.15
173Z,Pohjolan Liikenne,54,46,85.19
582,Nobina Finland,54,46,85.19
59,Pohjolan Liikenne,216,184,85.19
124,Pohjolan Liikenne,122,104,85.25
978K,Pohjolan Liikenne,34,29,85.29
42,Nobina Finland,102,87,85.29
95,Koiviston Auto,136,116,85.29
118,Pohjolan Liikenne,191,163,85.34
23,Pohjolan Liikenne,157,134,85.35
445,Tammelundin Liikenne,55,47,85.45
566,Nobina Finland,55,47,85.45
25,Nobina Finland,104,89,85.58
75,Pohjolan Liikenne,146,125,85.62
63,Koiviston Auto,146,125,85.62
400,Koiviston Auto,202,173,85.64
842,Pohjolan Liikenne,35,30,85.71
968,Pohjolan Liikenne,7,6,85.71
237,Pohjolan Liikenne,14,12,85.71
994,Pohjolan Liikenne,7,6,85.71
54,Koiviston Auto,112,96,85.71
97V,Koiviston Auto,92,79,85.87
574,Pohjolan Liikenne,85,73,85.88
502,Nobina Finland,135,116,85.93
111,Nobina Finland,128,110,85.94
77,Pohjolan Liikenne,114,98,85.96
521,Pohjolan Liikenne,57,49,85.96
631,Koiviston Auto,100,86,86.0
165,Pohjolan Liikenne,100,86,86.0
65,Pohjolan Liikenne,152,131,86.18
247,Nobina Finland,29,25,86.21
844,Pohjolan Liikenne,29,25,86.21
553,Koiviston Auto,116,100,86.21
213,Nobina Finland,58,50,86.21
61,Pohjolan Liikenne,138,119,86.23
530,Pohjolan Liikenne,204,176,86.27
64,Pohjolan Liikenne,124,107,86.29
71,Nobina Finland,234,202,86.32
202,Pohjolan Liikenne,103,89,86.41
818,V-S Bussipalvelut,15,13,86.67
812,V-S Bussipalvelut,15,13,86.67
548,Nobina Finland,128,111,86.72
114,Nobina Finland,136,118,86.76
41A,Nobina Finland,106,92,86.79
587,Koiviston Auto,53,46,86.79
985,Pohjolan Liikenne,61,53,86.89
311,Koiviston Auto,84,73,86.9
583,Tammelundin Liikenne,46,40,86.96
66,Pohjolan Liikenne,146,127,86.99
624,Koiviston Auto,100,87,87.0
977,Pohjolan Liikenne,31,27,87.1
224,Pohjolan Liikenne,62,54,87.1
735,Koiviston Auto,101,88,87.13
20,Nobina Finland,179,156,87.15
212,Nobina Finland,39,34,87.18
572,Nobina Finland,63,55,87.3
73,Tammelundin Liikenne,111,97,87.39
67,Pohjolan Liikenne,151,132,87.42
335,Nobina Finland,80,70,87.5
522,Pohjolan Liikenne,72,63,87.5
214A,Pohjolan Liikenne,8,7,87.5
74,Tammelundin Liikenne,108,95,87.96
57,Nobina Finland,208,183,87.98
641,Pohjolan Liikenne,100,88,88.0
79,Nobina Finland,192,169,88.02
520,Pohjolan Liikenne,218,192,88.07
500,Pohjolan Liikenne,219,193,88.13
731,Koiviston Auto,93,82,88.17
717,Koiviston Auto,110,97,88.18
561,Koiviston Auto,110,97,88.18
506,Pohjolan Liikenne,127,112,88.19
600,Koiviston Auto,255,225,88.24
431,Koiviston Auto,68,60,88.24
611,Pohjolan Liikenne,128,113,88.28
37,Nobina Finland,128,113,88.28
300,Nobina Finland,208,184,88.46
243,Nobina Finland,26,23,88.46
30,Nobina Finland,184,163,88.59
321,Nobina Finland,44,39,88.64
200,Nobina Finland,195,173,88.72
236,Pohjolan Liikenne,63,56,88.89
962,Pohjolan Liikenne,9,8,88.89
841,Pohjolan Liikenne,36,32,88.89
562,Koiviston Auto,118,105,88.98
227,Pohjolan Liikenne,64,57,89.06
163,Pohjolan Liikenne,56,50,89.29
576,Tammelundin Liikenne,56,50,89.29
570,Koiviston Auto,216,193,89.35
571,Pohjolan Liikenne,94,84,89.36
584,Tammelundin Liikenne,76,68,89.47
736,Koiviston Auto,48,43,89.58
510,Nobina Finland,221,198,89.59
583K,Tammelundin Liikenne,29,26,89.66
69,Koiviston Auto,136,122,89.71
96N,Koiviston Auto,10,9,90.0
909,Pohjolan Liikenne,10,9,90.0
739,Koiviston Auto,54,49,90.74
560,Koiviston Auto,230,209,90.87
444,Korsisaari,11,10,90.91
171,Pohjolan Liikenne,56,51,91.07
719K,Korsisaari,12,11,91.67
521K,Pohjolan Liikenne,12,11,91.67
738,Pohjolan Liikenne,13,12,92.31
345,Nobina Finland,43,40,93.02
642,Pohjolan Liikenne,31,29,93.55
22B,Nobina Finland,25,24,96.0
173,Pohjolan Liikenne,11,11,100.0
171B,Pohjolan Liikenne,1,1,100.0
173N,Pohjolan Liikenne,4,4,100.0
125N,Pohjolan Liikenne,8,8,100.0
787A,Pohjolan Liikenne,5,5,100.0
787K,Pohjolan Liikenne,4,4,100.0
989B,Pohjolan Liikenne,3,3,100.0
989,Pohjolan Liikenne,1,1,100.0
174Z,Pohjolan Liikenne,1,1,100.0
175V,Pohjolan Liikenne,3,3,100.0
182A,Pohjolan Liikenne,2,2,100.0
182,Pohjolan Liikenne,2,2,100.0
182K,Pohjolan Liikenne,4,4,100.0
169,V-S Bussipalvelut,6,6,100.0
989V,Pohjolan Liikenne,1,1,100.0
975N,Pohjolan Liikenne,3,3,100.0
731N,Koiviston Auto,7,7,100.0
73N,Tammelundin Liikenne,14,14,100.0
785,Pohjolan Liikenne,5,5,100.0
736B,Koiviston Auto,7,7,100.0
77N,Nobina Finland,9,9,100.0
74N,Tammelundin Liikenne,14,14,100.0
78N,Nobina Finland,21,21,100.0
79N,Pohjolan Liikenne,7,7,100.0
82B,Nobina Finland,11,11,100.0
137,V-S Bussipalvelut,7,7,100.0
643K,Pohjolan Liikenne,7,7,100.0
717K,Koiviston Auto,2,2,100.0
67N,Pohjolan Liikenne,2,2,100.0
69N,Pohjolan Liikenne,10,10,100.0
721N,Koiviston Auto,6,6,100.0
717N,Koiviston Auto,11,11,100.0
570N,Koiviston Auto,16,16,100.0
584T,Tammelundin Liikenne,1,1,100.0
624N,Koiviston Auto,4,4,100.0
61N,Pohjolan Liikenne,9,9,100.0
633N,Pohjolan Liikenne,2,2,100.0
901B,Pohjolan Liikenne,1,1,100.0
90A,Koiviston Auto,3,3,100.0
522B,Pohjolan Liikenne,21,21,100.0
86N,Nobina Finland,4,4,100.0
86K,Nobina Finland,8,8,100.0
87N,Nobina Finland,9,9,100.0
841B,Pohjolan Liikenne,2,2,100.0
85K,Nobina Finland,22,22,100.0
843,Pohjolan Liikenne,4,4,100.0
97N,Koiviston Auto,10,10,100.0
989A,Pohjolan Liikenne,2,2,100.0
436N,Koiviston Auto,3,3,100.0
85N,Nobina Finland,11,11,100.0
349B,Nobina Finland,2,2,100.0
415N,Pohjolan Liikenne,5,5,100.0
349BK,Nobina Finland,7,7,100.0
345N,Nobina Finland,1,1,100.0
247B,Nobina Finland,2,2,100.0
431N,Nobina Finland,5,5,100.0
246,Nobina Finland,26,26,100.0
246K,Nobina Finland,11,11,100.0
239V,Pohjolan Liikenne,10,10,100.0
242,V-S Bussipalvelut,7,7,100.0
961B,Nurmijärven Linja,2,2,100.0
963B,Pohjolan Liikenne,2,2,100.0
92N,Koiviston Auto,12,12,100.0
243V,Nobina Finland,6,6,100.0
94B,V-S Bussipalvelut,2,2,100.0
94N,Koiviston Auto,12,12,100.0
914T,Taksikuljetus Harri Vuolle,2,2,100.0
95N,Koiviston Auto,8,8,100.0
916,Taksikuljetus Harri Vuolle,2,2,100.0
913B,Taksikuljetus Harri Vuolle,3,3,100.0
914,Taksikuljetus Harri Vuolle,3,3,100.0
915B,Taksikuljetus Harri Vuolle,3,3,100.0
914B,Taksikuljetus Harri Vuolle,2,2,100.0
231N,Pohjolan Liikenne,10,10,100.0
232,V-S Bussipalvelut,4,4,100.0
235N,Pohjolan Liikenne,5,5,100.0
21N,Nobina Finland,10,10,100.0
224B,Pohjolan Liikenne,7,7,100.0
227N,Pohjolan Liikenne,6,6,100.0
213N,Nobina Finland,10,10,100.0
183,Taksikuljetus Harri Vuolle,2,2,100.0
119,V-S Bussipalvelut,6,6,100.0
118N,Pohjolan Liikenne,7,7,100.0
114N,Nobina Finland,3,3,100.0
113N,Nobina Finland,4,4,100.0
105B,Nobina Finland,1,1,100.0
102N,Nobina Finland,9,9,100.0
